SeriesID,State,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M05,May,236.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M06,June,237.1,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M07,July,236.9,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M08,August,236.5,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M09,September,237.0,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M10,October,237.0,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M11,November,237.2,
SMS37000005552000001,North Carolina,Finance and Insurance,All Employees,CES,Thousands,2024,M12,December,237.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M01,January,453.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M02,February,455.1,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M03,March,454.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M04,April,454.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M05,May,457.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M06,June,459.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M07,July,461.1,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M08,August,461.9,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M09,September,464.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M10,October,465.8,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M11,November,467.1,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2015,M12,December,470.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M01,January,473.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M02,February,474.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M03,March,476.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M04,April,480.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M05,May,479.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M06,June,479.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M07,July,479.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M08,August,480.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M09,September,483.8,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M10,October,482.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M11,November,486.6,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2016,M12,December,487.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M01,January,480.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M02,February,484.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M03,March,489.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M04,April,492.6,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M05,May,496.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M06,June,497.1,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M07,July,497.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M08,August,499.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M09,September,497.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M10,October,497.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M11,November,496.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2017,M12,December,494.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M01,January,498.8,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M02,February,500.1,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M03,March,502.9,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M04,April,502.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M05,May,503.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M06,June,504.8,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M07,July,505.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M08,August,505.6,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M09,September,494.6,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M10,October,505.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M11,November,506.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2018,M12,December,504.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M01,January,510.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M02,February,511.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M03,March,513.6,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M04,April,514.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M05,May,513.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M06,June,513.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M07,July,515.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M08,August,514.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M09,September,515.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M10,October,517.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M11,November,519.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2019,M12,December,521.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M01,January,521.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M02,February,522.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M03,March,509.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M04,April,289.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M05,May,318.8,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M06,June,376.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M07,July,389.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M08,August,399.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M09,September,419.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M10,October,427.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M11,November,434.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2020,M12,December,436.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M01,January,437.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M02,February,437.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M03,March,442.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M04,April,444.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M05,May,449.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M06,June,455.9,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M07,July,464.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M08,August,465.9,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M09,September,466.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M10,October,475.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M11,November,477.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2021,M12,December,481.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M01,January,482.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M02,February,488.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M03,March,492.1,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M04,April,496.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M05,May,498.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M06,June,500.9,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M07,July,505.8,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M08,August,507.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M09,September,507.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M10,October,506.6,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M11,November,508.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2022,M12,December,510.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M01,January,522.8,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M02,February,525.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M03,March,526.6,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M04,April,526.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M05,May,528.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M06,June,532.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M07,July,531.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M08,August,533.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M09,September,534.2,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M10,October,536.9,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M11,November,539.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2023,M12,December,542.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M01,January,541.9,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M02,February,541.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M03,March,542.3,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M04,April,544.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M05,May,544.6,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M06,June,541.4,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M07,July,538.9,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M08,August,537.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M09,September,538.7,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M10,October,540.0,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M11,November,540.5,
SMS37000007000000001,North Carolina,Leisure and Hospitality,All Employees,CES,Thousands,2024,M12,December,545.5,
SMS37000006054000001,North Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M01,January,216.9,
SMS37000006054000001,North Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M02,February,217.8,
SMS37000006054000001,North Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M03,March,218.3,
SMS37000006054000001,North Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M04,April,218.3,
SMS37000006054000001,North Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M05,May,220.3,
SMS37000006054000001,North Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M06,June,221.4,
SMS37000006054000001,North Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M07,July,221.1,
SMS37000006054000001,North Carolina,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M08,August,222.5,
